college_name,branch,city,cutoff_2023,cutoff_2022,cutoff_2021,fees,avg_package,hostel,rating
GEC Nashik,Electronics & Telecom,Nashik,82.5,81.7,81.0,55000,370000,Yes,3.8
GEC Nashik,Mechanical Engineering,Nashik,81.0,80.2,79.5,50000,340000,Yes,3.8
GEC Nashik,Civil Engineering,Nashik,80.0,79.2,78.5,50000,320000,Yes,3.8
GEC Nashik,Electrical Engineering,Nashik,81.5,80.7,80.0,55000,350000,Yes,3.8
GCOE Aurangabad,Computer Engineering,Aurangabad,83.0,82.2,81.5,70000,400000,Yes,3.7
GCOE Aurangabad,Information Technology,Aurangabad,81.5,80.7,80.0,70000,370000,Yes,3.7
GCOE Aurangabad,Electronics & Telecom,Aurangabad,80.5,79.7,79.0,60000,350000,Yes,3.7
GCOE Aurangabad,Mechanical Engineering,Aurangabad,79.0,78.2,77.5,55000,320000,Yes,3.7
GCOE Aurangabad,Civil Engineering,Aurangabad,78.0,77.2,76.5,55000,300000,Yes,3.7
GCOE Aurangabad,Electrical Engineering,Aurangabad,79.5,78.7,78.0,60000,330000,Yes,3.7
MGM Aurangabad,Computer Engineering,Aurangabad,80.0,79.2,78.5,110000,370000,Yes,3.5
MGM Aurangabad,Information Technology,Aurangabad,78.5,77.7,77.0,110000,340000,Yes,3.5
MGM Aurangabad,Electronics & Telecom,Aurangabad,77.5,76.7,76.0,100000,320000,Yes,3.5
MGM Aurangabad,Mechanical Engineering,Aurangabad,76.0,75.2,74.5,95000,290000,Yes,3.5
MGM Aurangabad,Civil Engineering,Aurangabad,75.0,74.2,73.5,95000,270000,Yes,3.5
MGM Aurangabad,Electrical Engineering,Aurangabad,76.5,75.7,75.0,100000,300000,Yes,3.5
Deogiri Aurangabad,Computer Engineering,Aurangabad,78.0,77.2,76.5,85000,350000,No,3.4
Deogiri Aurangabad,Information Technology,Aurangabad,76.5,75.7,75.0,85000,320000,No,3.4
Deogiri Aurangabad,Electronics & Telecom,Aurangabad,75.5,74.7,74.0,75000,300000,No,3.4
Deogiri Aurangabad,Mechanical Engineering,Aurangabad,74.0,73.2,72.5,70000,270000,No,3.4
Deogiri Aurangabad,Civil Engineering,Aurangabad,73.0,72.2,71.5,70000,250000,No,3.4
Deogiri Aurangabad,Electrical Engineering,Aurangabad,74.5,73.7,73.0,75000,280000,No,3.4
BAMU Aurangabad,Computer Engineering,Aurangabad,76.0,75.2,74.5,60000,330000,Yes,3.3
BAMU Aurangabad,Information Technology,Aurangabad,74.5,73.7,73.0,60000,300000,Yes,3.3
BAMU Aurangabad,Electronics & Telecom,Aurangabad,73.5,72.7,72.0,50000,280000,Yes,3.3
BAMU Aurangabad,Mechanical Engineering,Aurangabad,72.0,71.2,70.5,50000,250000,Yes,3.3
BAMU Aurangabad,Civil Engineering,Aurangabad,71.0,70.2,69.5,50000,250000,Yes,3.3
BAMU Aurangabad,Electrical Engineering,Aurangabad,72.5,71.7,71.0,50000,260000,Yes,3.3
VESIT Thane,Computer Engineering,Thane,87.0,86.2,85.5,185000,490000,No,3.9
VESIT Thane,Information Technology,Thane,85.5,84.7,84.0,185000,460000,No,3.9
VESIT Thane,AIDS,Thane,86.5,85.7,85.0,195000,510000,No,3.9
VESIT Thane,AIML,Thane,86.2,85.4,84.7,195000,505000,No,3.9
VESIT Thane,Electronics & Telecom,Thane,84.5,83.7,83.0,175000,440000,No,3.9
VESIT Thane,Mechanical Engineering,Thane,83.0,82.2,81.5,170000,410000,No,3.9
VESIT Thane,Electrical Engineering,Thane,83.5,82.7,82.0,175000,420000,No,3.9
Rajiv Gandhi Thane,Computer Engineering,Thane,83.0,82.2,81.5,155000,430000,No,3.6
Rajiv Gandhi Thane,Information Technology,Thane,81.5,80.7,80.0,155000,400000,No,3.6
Rajiv Gandhi Thane,Electronics & Telecom,Thane,80.5,79.7,79.0,145000,380000,No,3.6
Rajiv Gandhi Thane,Mechanical Engineering,Thane,79.0,78.2,77.5,140000,350000,No,3.6
Rajiv Gandhi Thane,Electrical Engineering,Thane,79.5,78.7,78.0,145000,360000,No,3.6
Universal Thane,Computer Engineering,Thane,80.0,79.2,78.5,140000,390000,No,3.5
Universal Thane,Information Technology,Thane,78.5,77.7,77.0,140000,360000,No,3.5
Universal Thane,Electronics & Telecom,Thane,77.5,76.7,76.0,130000,340000,No,3.5
Universal Thane,Mechanical Engineering,Thane,76.0,75.2,74.5,125000,310000,No,3.5
Universal Thane,Electrical Engineering,Thane,76.5,75.7,75.0,130000,320000,No,3.5
DKTE Kolhapur,Computer Engineering,Kolhapur,82.0,81.2,80.5,90000,400000,Yes,3.6
DKTE Kolhapur,Information Technology,Kolhapur,80.5,79.7,79.0,90000,370000,Yes,3.6
DKTE Kolhapur,Electronics & Telecom,Kolhapur,79.5,78.7,78.0,80000,350000,Yes,3.6
DKTE Kolhapur,Mechanical Engineering,Kolhapur,78.0,77.2,76.5,75000,320000,Yes,3.6
DKTE Kolhapur,Civil Engineering,Kolhapur,77.0,76.2,75.5,75000,300000,Yes,3.6
DKTE Kolhapur,Electrical Engineering,Kolhapur,78.5,77.7,77.0,80000,330000,Yes,3.6
KIT Kolhapur,Computer Engineering,Kolhapur,80.5,79.7,79.0,95000,380000,Yes,3.5
KIT Kolhapur,Information Technology,Kolhapur,79.0,78.2,77.5,95000,350000,Yes,3.5
KIT Kolhapur,Electronics & Telecom,Kolhapur,78.0,77.2,76.5,85000,330000,Yes,3.5
KIT Kolhapur,Mechanical Engineering,Kolhapur,76.5,75.7,75.0,80000,300000,Yes,3.5
KIT Kolhapur,Civil Engineering,Kolhapur,75.5,74.7,74.0,80000,280000,Yes,3.5
KIT Kolhapur,Electrical Engineering,Kolhapur,77.0,76.2,75.5,85000,310000,Yes,3.5
Shivaji University Kolhapur,Computer Engineering,Kolhapur,78.0,77.2,76.5,65000,350000,Yes,3.4
Shivaji University Kolhapur,Information Technology,Kolhapur,76.5,75.7,75.0,65000,320000,Yes,3.4
Shivaji University Kolhapur,Electronics & Telecom,Kolhapur,75.5,74.7,74.0,55000,300000,Yes,3.4
Shivaji University Kolhapur,Mechanical Engineering,Kolhapur,74.0,73.2,72.5,50000,270000,Yes,3.4
Shivaji University Kolhapur,Civil Engineering,Kolhapur,73.0,72.2,71.5,50000,250000,Yes,3.4
Shivaji University Kolhapur,Electrical Engineering,Kolhapur,74.5,73.7,73.0,55000,280000,Yes,3.4
